Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260518C00723000,2026-05-18,8,call,723.0,54.0,24.0,0.1398,0.0156,16.58,16.99,,0.8153,-0.2273,0.3331,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0156,458335.74193056,0.0,458335.74193056,0.00045833574193056,0.0,0.00045833574193056
SPY,SPY260518P00723000,2026-05-18,8,put,723.0,588.0,576.0,0.1398,0.0157,1.72,1.74,,-0.1856,-0.2288,0.3338,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0157,0.0,-5022759.063635039,-5022759.063635039,0.0,-0.005022759063635039,-0.005022759063635039
SPY,SPY260518C00724000,2026-05-18,8,call,724.0,59.0,7.0,0.1383,0.0164,15.72,16.13,,0.8017,-0.2353,0.3471,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0164,526454.9666334401,0.0,526454.9666334401,0.0005264549666334402,0.0,0.0005264549666334402
SPY,SPY260518P00724000,2026-05-18,8,put,724.0,217.0,582.0,0.1382,0.0166,1.86,1.88,,-0.1993,-0.237,0.3476,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0166,0.0,-1959896.7350216797,-1959896.7350216797,0.0,-0.00195989673502168,-0.00195989673502168
SPY,SPY260518C00725000,2026-05-18,8,call,725.0,806.0,195.0,0.1365,0.0173,14.88,15.29,,0.7872,-0.2432,0.3611,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0173,7586588.222140719,0.0,7586588.222140719,0.007586588222140719,0.0,0.007586588222140719
SPY,SPY260518P00725000,2026-05-18,8,put,725.0,776.0,1329.0,0.1366,0.0175,2.02,2.04,,-0.2139,-0.245,0.3623,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0175,0.0,-7388650.730552001,-7388650.730552001,0.0,-0.007388650730552001,-0.007388650730552001
SPY,SPY260518C00726000,2026-05-18,8,call,726.0,128.0,473.0,0.1351,0.0183,14.06,14.46,,0.7717,-0.2509,0.3753,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0183,1274460.63853056,0.0,1274460.63853056,0.00127446063853056,0.0,0.00127446063853056
SPY,SPY260518P00726000,2026-05-18,8,put,726.0,268.0,122.0,0.135,0.0184,2.18,2.21,,-0.2296,-0.253,0.3763,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0184,0.0,-2682983.3934092796,-2682983.3934092796,0.0,-0.0026829833934092794,-0.0026829833934092794
SPY,SPY260518C00727000,2026-05-18,8,call,727.0,158.0,577.0,0.1336,0.0192,13.24,13.64,,0.7551,-0.2584,0.3893,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0192,1650530.99088384,0.0,1650530.99088384,0.00165053099088384,0.0,0.00165053099088384
SPY,SPY260518P00727000,2026-05-18,8,put,727.0,242.0,432.0,0.1335,0.0194,2.37,2.39,,-0.2464,-0.2607,0.3899,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0194,0.0,-2554362.10970512,-2554362.10970512,0.0,-0.0025543621097051197,-0.0025543621097051197
SPY,SPY260518C00728000,2026-05-18,8,call,728.0,40.0,28.0,0.1321,0.0201,12.45,12.85,,0.7375,-0.2655,0.4028,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0201,437442.9445776,0.0,437442.9445776,0.00043744294457759997,0.0,0.00043744294457759997
SPY,SPY260518P00728000,2026-05-18,8,put,728.0,238.0,355.0,0.1319,0.0203,2.57,2.6,,-0.2641,-0.2681,0.404,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0203,0.0,-2628683.8836221597,-2628683.8836221597,0.0,-0.0026286838836221595,-0.0026286838836221595
SPY,SPY260518C00729000,2026-05-18,8,call,729.0,107.0,12.0,0.1308,0.0211,11.67,12.07,,0.7189,-0.2723,0.416,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0211,1228376.7860358802,0.0,1228376.7860358802,0.0012283767860358803,0.0,0.0012283767860358803
SPY,SPY260518P00729000,2026-05-18,8,put,729.0,187.0,323.0,0.1304,0.0213,2.79,2.82,,-0.283,-0.2751,0.4171,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0213,0.0,-2167138.05043164,-2167138.05043164,0.0,-0.00216713805043164,-0.00216713805043164
SPY,SPY260518C00730000,2026-05-18,8,call,730.0,976.0,85.0,0.1292,0.022,10.92,11.29,,0.6992,-0.2785,0.4288,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.022,11682555.8531968,0.0,11682555.8531968,0.0116825558531968,0.0,0.0116825558531968
SPY,SPY260518P00730000,2026-05-18,8,put,730.0,1056.0,3116.0,0.129,0.0222,3.03,3.05,,-0.303,-0.2816,0.4294,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0222,0.0,-12755052.783982081,-12755052.783982081,0.0,-0.012755052783982082,-0.012755052783982082
SPY,SPY260518C00731000,2026-05-18,8,call,731.0,177.0,47.0,0.1286,0.0229,10.24,10.56,,0.6784,-0.284,0.4405,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0229,2205332.6955925203,0.0,2205332.6955925203,0.00220533269559252,0.0,0.00220533269559252
SPY,SPY260518P00731000,2026-05-18,8,put,731.0,494.0,644.0,0.1277,0.0232,3.29,3.32,,-0.324,-0.2875,0.4415,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0232,0.0,-6235629.476635519,-6235629.476635519,0.0,-0.00623562947663552,-0.00623562947663552
SPY,SPY260518C00732000,2026-05-18,8,call,732.0,322.0,878.0,0.1262,0.0237,9.46,9.81,,0.6566,-0.2888,0.4514,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0237,4152117.0239421595,0.0,4152117.0239421595,0.004152117023942159,0.0,0.004152117023942159
SPY,SPY260518P00732000,2026-05-18,8,put,732.0,320.0,593.0,0.1263,0.0241,3.57,3.6,,-0.3462,-0.2927,0.4523,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0241,0.0,-4195970.135052799,-4195970.135052799,0.0,-0.004195970135052799,-0.004195970135052799
SPY,SPY260518C00733000,2026-05-18,8,call,733.0,396.0,86.0,0.1255,0.0246,8.8,9.13,,0.6337,-0.2928,0.4614,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0246,5300241.52847904,0.0,5300241.52847904,0.00530024152847904,0.0,0.00530024152847904
SPY,SPY260518P00733000,2026-05-18,8,put,733.0,306.0,1509.0,0.1248,0.0249,3.87,3.9,,-0.3695,-0.2971,0.4618,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0249,0.0,-4145588.0247693597,-4145588.0247693597,0.0,-0.00414558802476936,-0.00414558802476936
SPY,SPY260518C00734000,2026-05-18,8,call,734.0,598.0,241.0,0.1232,0.0253,8.08,8.41,,0.6099,-0.2957,0.4698,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0253,8231653.340413361,0.0,8231653.340413361,0.008231653340413361,0.0,0.008231653340413361
SPY,SPY260518P00734000,2026-05-18,8,put,734.0,303.0,983.0,0.1236,0.0257,4.2,4.23,,-0.3937,-0.3005,0.4704,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0257,0.0,-4236830.78820924,-4236830.78820924,0.0,-0.00423683078820924,-0.00423683078820924
SPY,SPY260518C00735000,2026-05-18,8,call,735.0,2067.0,229.0,0.122,0.026,7.42,7.77,,0.5851,-0.2976,0.4768,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.026,29240122.7953848,0.0,29240122.7953848,0.029240122795384797,0.0,0.029240122795384797
SPY,SPY260518P00735000,2026-05-18,8,put,735.0,251.0,1932.0,0.1224,0.0265,4.55,4.59,,-0.419,-0.3028,0.4769,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0265,0.0,-3618969.8331566,-3618969.8331566,0.0,-0.0036189698331566002,-0.0036189698331566002
SPY,SPY260518C00736000,2026-05-18,8,call,736.0,329.0,1000.0,0.122,0.0266,6.9,7.2,,0.5595,-0.2983,0.4823,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0266,4761490.2800701605,0.0,4761490.2800701605,0.004761490280070161,0.0,0.004761490280070161
SPY,SPY260518P00736000,2026-05-18,8,put,736.0,83.0,1695.0,0.1211,0.0271,4.93,4.97,,-0.4452,-0.304,0.482,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0271,0.0,-1223806.48661492,-1223806.48661492,0.0,-0.00122380648661492,-0.00122380648661492
SPY,SPY260518C00737000,2026-05-18,8,call,737.0,227.0,1309.0,0.1196,0.027,6.36,6.39,,0.5331,-0.2977,0.4858,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.027,3334686.3275075997,0.0,3334686.3275075997,0.0033346863275076,0.0,0.0033346863275076
SPY,SPY260518P00737000,2026-05-18,8,put,737.0,47.0,1645.0,0.12,0.0276,5.34,5.38,,-0.4722,-0.304,0.485,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0276,0.0,-705784.8105796799,-705784.8105796799,0.0,-0.0007057848105796799,-0.0007057848105796799
SPY,SPY260518C00738000,2026-05-18,8,call,738.0,257.0,981.0,0.1185,0.0274,5.79,5.83,,0.5061,-0.2957,0.4873,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0274,3831325.5312519204,0.0,3831325.5312519204,0.0038313255312519205,0.0,0.0038313255312519205
SPY,SPY260518P00738000,2026-05-18,8,put,738.0,34.0,578.0,0.1187,0.0281,5.78,5.81,,-0.5,-0.3026,0.4859,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0281,0.0,-519817.15080776,-519817.15080776,0.0,-0.00051981715080776,-0.00051981715080776
SPY,SPY260518C00739000,2026-05-18,8,call,739.0,293.0,608.0,0.1174,0.0276,5.25,5.29,,0.4785,-0.2924,0.4867,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0276,4399892.54254992,0.0,4399892.54254992,0.004399892542549921,0.0,0.004399892542549921
SPY,SPY260518P00739000,2026-05-18,8,put,739.0,33.0,181.0,0.1176,0.0284,6.24,6.28,,-0.5283,-0.2999,0.4851,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0284,0.0,-509914.83539568,-509914.83539568,0.0,-0.00050991483539568,-0.00050991483539568
SPY,SPY260518C00740000,2026-05-18,8,call,740.0,898.0,1863.0,0.1163,0.0277,4.74,4.78,,0.4505,-0.2875,0.4839,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0277,13533853.568644239,0.0,13533853.568644239,0.013533853568644238,0.0,0.013533853568644238
SPY,SPY260518P00740000,2026-05-18,8,put,740.0,59.0,63.0,0.1163,0.0286,6.58,6.92,,-0.5572,-0.2958,0.4802,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0286,0.0,-918086.1003485601,-918086.1003485601,0.0,-0.0009180861003485601,-0.0009180861003485601
SPY,SPY260518C00741000,2026-05-18,8,call,741.0,513.0,930.0,0.1152,0.0277,4.26,4.3,,0.4223,-0.2813,0.4788,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0277,7731477.5954504395,0.0,7731477.5954504395,0.0077314775954504394,0.0,0.0077314775954504394
SPY,SPY260518P00741000,2026-05-18,8,put,741.0,70.0,22.0,0.1153,0.0286,7.12,7.44,,-0.5865,-0.2902,0.4749,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0286,0.0,-1089254.6953288,-1089254.6953288,0.0,-0.0010892546953288,-0.0010892546953288
SPY,SPY260518C00742000,2026-05-18,8,call,742.0,223.0,660.0,0.1141,0.0275,3.81,3.84,,0.394,-0.2736,0.4713,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0275,3336590.618933,0.0,3336590.618933,0.0033365906189330003,0.0,0.0033365906189330003
SPY,SPY260518C00743000,2026-05-18,8,call,743.0,255.0,531.0,0.1131,0.0271,3.39,3.42,,0.3657,-0.2646,0.4615,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0271,3759887.3986362,0.0,3759887.3986362,0.0037598873986362,0.0,0.0037598873986362
SPY,SPY260518P00743000,2026-05-18,8,put,743.0,49.0,72.0,0.1126,0.0282,8.22,8.58,,-0.6453,-0.2749,0.4541,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0282,0.0,-751814.2547479199,-751814.2547479199,0.0,-0.0007518142547479199,-0.0007518142547479199
SPY,SPY260518C00744000,2026-05-18,8,call,744.0,111.0,309.0,0.1121,0.0266,3.0,3.03,,0.3377,-0.2542,0.4493,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0266,1606460.24646744,0.0,1606460.24646744,0.0016064602464674399,0.0,0.0016064602464674399
SPY,SPY260518C00745000,2026-05-18,8,call,745.0,627.0,1057.0,0.111,0.0259,2.64,2.67,,0.3102,-0.2427,0.4351,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0259,8835531.355570922,0.0,8835531.355570922,0.008835531355570922,0.0,0.008835531355570922
SPY,SPY260518P00745000,2026-05-18,8,put,745.0,67.0,162.0,0.1114,0.0271,9.42,9.9,,-0.7035,-0.2543,0.4225,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0271,0.0,-987891.9831710799,-987891.9831710799,0.0,-0.00098789198317108,-0.00098789198317108
SPY,SPY260518C00746000,2026-05-18,8,call,746.0,159.0,698.0,0.11,0.0251,2.31,2.34,,0.2832,-0.2301,0.4186,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0251,2171381.89989396,0.0,2171381.89989396,0.00217138189989396,0.0,0.00217138189989396
SPY,SPY260518C00747000,2026-05-18,8,call,747.0,52.0,1401.0,0.109,0.0241,2.01,2.04,,0.2571,-0.2166,0.4004,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0241,681845.14694608,0.0,681845.14694608,0.00068184514694608,0.0,0.00068184514694608
SPY,SPY260518C00748000,2026-05-18,8,call,748.0,29.0,74.0,0.1081,0.023,1.74,1.76,,0.2319,-0.2024,0.3804,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.023,362903.53735480004,0.0,362903.53735480004,0.0003629035373548,0.0,0.0003629035373548
SPY,SPY260518C00749000,2026-05-18,8,call,749.0,74.0,176.0,0.1071,0.0218,1.49,1.51,,0.2079,-0.1878,0.3589,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0218,877715.1221300799,0.0,877715.1221300799,0.0008777151221300799,0.0,0.0008777151221300799
SPY,SPY260518C00750000,2026-05-18,8,call,750.0,523.0,1409.0,0.1062,0.0205,1.27,1.29,,0.1851,-0.1728,0.3365,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0205,5833388.7192646,0.0,5833388.7192646,0.0058333887192646,0.0,0.0058333887192646
SPY,SPY260518P00750000,2026-05-18,8,put,750.0,20.0,183.0,0.104,0.0217,13.1,13.61,,-0.8363,-0.1848,0.3092,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0217,0.0,-236132.1367496,-236132.1367496,0.0,-0.00023613213674960001,-0.00023613213674960001
SPY,SPY260518C00755000,2026-05-18,8,call,755.0,804.0,433.0,0.1024,0.0133,0.52,0.54,,0.0941,-0.1021,0.2198,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0133,5817991.16288208,0.0,5817991.16288208,0.00581799116288208,0.0,0.00581799116288208
SPY,SPY260518C00760000,2026-05-18,8,call,760.0,808.0,2477.0,0.1023,0.0074,0.21,0.22,,0.044,-0.0546,0.1279,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0074,3253182.6545004803,0.0,3253182.6545004803,0.00325318265450048,0.0,0.00325318265450048
SPY,SPY260518C00765000,2026-05-18,8,call,765.0,609.0,8981.0,0.107,0.0041,0.1,0.11,,0.0228,-0.0321,0.0772,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0041,1358521.50288036,0.0,1358521.50288036,0.00135852150288036,0.0,0.00135852150288036
SPY,SPY260518C00770000,2026-05-18,8,call,770.0,349.0,299.0,0.1152,0.0024,0.06,0.07,,0.0133,-0.021,0.05,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0024,455724.14226143993,0.0,455724.14226143993,0.00045572414226143995,0.0,0.00045572414226143995
SPY,SPY260518C00775000,2026-05-18,8,call,775.0,229.0,236.0,0.1241,0.0015,0.04,0.05,,0.0084,-0.0147,0.0341,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0015,186892.6013214,0.0,186892.6013214,0.0001868926013214,0.0,0.0001868926013214
SPY,SPY260518C00780000,2026-05-18,8,call,780.0,188.0,6.0,0.1344,0.0011,0.03,0.04,,0.0061,-0.0117,0.0256,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0011,112516.41907792,0.0,112516.41907792,0.00011251641907792,0.0,0.00011251641907792
SPY,SPY260518C00785000,2026-05-18,8,call,785.0,138.0,0.0,0.1427,0.0008,0.02,0.03,,0.0049,-0.0103,0.0209,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,60066.79238976,0.0,60066.79238976,6.006679238976e-05,0.0,6.006679238976e-05
SPY,SPY260518C00790000,2026-05-18,8,call,790.0,54.0,8.0,0.1558,0.0006,0.02,0.03,,0.0042,-0.0096,0.018,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,17628.29776656,0.0,17628.29776656,1.762829776656e-05,0.0,1.762829776656e-05
SPY,SPY260518C00795000,2026-05-18,8,call,795.0,24.0,52.0,0.1604,0.0005,0.01,0.02,,0.0037,-0.0092,0.016,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,6528.9991727999995,0.0,6528.9991727999995,6.528999172799999e-06,0.0,6.528999172799999e-06
SPY,SPY260518C00800000,2026-05-18,8,call,800.0,143.0,150.0,0.1725,0.0005,0.01,0.02,,0.0033,-0.0088,0.0144,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,38901.953404600004,0.0,38901.953404600004,3.8901953404600005e-05,0.0,3.8901953404600005e-05
SPY,SPY260518C00810000,2026-05-18,8,call,810.0,17.0,245.0,0.1964,0.0003,0.01,0.02,,0.0028,-0.0083,0.012,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,2774.8246484399997,0.0,2774.8246484399997,2.77482464844e-06,0.0,2.77482464844e-06
SPY,SPY260518C00815000,2026-05-18,8,call,815.0,757.0,2712.0,0.2082,0.0003,0.01,0.02,,0.0025,-0.0081,0.011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,123561.30934523998,0.0,123561.30934523998,0.00012356130934523997,0.0,0.00012356130934523997
SPY,SPY260518C00820000,2026-05-18,8,call,820.0,236.0,1015.0,0.2198,0.0003,0.01,0.02,,0.0023,-0.0079,0.0101,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,38521.095119519996,0.0,38521.095119519996,3.8521095119519994e-05,0.0,3.8521095119519994e-05
SPY,SPY260518C00825000,2026-05-18,8,call,825.0,48.0,567.0,0.2314,0.0002,0.01,0.02,,0.0021,-0.0075,0.0092,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,5223.1993382400005,0.0,5223.1993382400005,5.22319933824e-06,0.0,5.22319933824e-06
SPY,SPY260518C00830000,2026-05-18,8,call,830.0,327.0,462.0,0.2428,0.0002,0.0,0.02,,0.002,-0.0073,0.0086,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,35583.04549176,0.0,35583.04549176,3.558304549176e-05,0.0,3.558304549176e-05
SPY,SPY260518C00835000,2026-05-18,8,call,835.0,22.0,0.0,0.2321,0.0002,0.0,0.01,,0.0018,-0.0072,0.008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,2393.96636336,0.0,2393.96636336,2.39396636336e-06,0.0,2.39396636336e-06
SPY,SPY260518C00860000,2026-05-18,8,call,860.0,47.0,0.0,0.2829,0.0001,0.0,0.01,,0.0013,-0.006,0.0056,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,2557.19134268,0.0,2557.19134268,2.55719134268e-06,0.0,2.55719134268e-06
SPY,SPY260519P00500000,2026-05-19,9,put,500.0,11.0,0.0,0.6564,0.0,0.0,0.01,,-0.0005,-0.005,0.0022,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00530000,2026-05-19,9,put,530.0,3.0,0.0,0.6108,0.0,0.01,0.02,,-0.0006,-0.006,0.003,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00535000,2026-05-19,9,put,535.0,2.0,0.0,0.5946,0.0,0.01,0.02,,-0.0007,-0.0063,0.0032,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00540000,2026-05-19,9,put,540.0,120.0,0.0,0.5786,0.0,0.01,0.02,,-0.0008,-0.0066,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00550000,2026-05-19,9,put,550.0,101.0,0.0,0.5466,0.0,0.01,0.02,,-0.0009,-0.0072,0.0039,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00555000,2026-05-19,9,put,555.0,120.0,0.0,0.5312,0.0,0.01,0.02,,-0.0009,-0.0076,0.0042,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00560000,2026-05-19,9,put,560.0,121.0,0.0,0.5156,0.0,0.01,0.02,,-0.001,-0.008,0.0045,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260519P00565000,2026-05-19,9,put,565.0,241.0,1.0,0.5,0.0001,0.01,0.02,,-0.0011,-0.0084,0.0049,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-13112.40667204,-13112.40667204,0.0,-1.311240667204e-05,-1.311240667204e-05
SPY,SPY260519P00575000,2026-05-19,9,put,575.0,240.0,96.0,0.4902,0.0001,0.02,0.03,,-0.0013,-0.0095,0.0057,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-13057.998345599999,-13057.998345599999,0.0,-1.3057998345599999e-05,-1.3057998345599999e-05
SPY,SPY260519P00580000,2026-05-19,9,put,580.0,123.0,0.0,0.4745,0.0001,0.02,0.03,,-0.0014,-0.0101,0.0062,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-6692.22415212,-6692.22415212,0.0,-6.6922241521200004e-06,-6.6922241521200004e-06
SPY,SPY260519P00600000,2026-05-19,9,put,600.0,72.0,120.0,0.4258,0.0001,0.03,0.04,,-0.0021,-0.0132,0.009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-3917.39950368,-3917.39950368,0.0,-3.91739950368e-06,-3.91739950368e-06
SPY,SPY260519P00605000,2026-05-19,9,put,605.0,60.0,85.0,0.4101,0.0001,0.03,0.04,,-0.0024,-0.0142,0.0099,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-3264.4995863999998,-3264.4995863999998,0.0,-3.2644995863999997e-06,-3.2644995863999997e-06
SPY,SPY260519P00610000,2026-05-19,9,put,610.0,2.0,0.0,0.3946,0.0002,0.03,0.04,,-0.0026,-0.0153,0.0109,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-217.63330576,-217.63330576,0.0,-2.1763330576000002e-07,-2.1763330576000002e-07
SPY,SPY260519P00620000,2026-05-19,9,put,620.0,10.0,0.0,0.3729,0.0002,0.04,0.05,,-0.0033,-0.0177,0.0134,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-1088.1665288000002,-1088.1665288000002,0.0,-1.0881665288000001e-06,-1.0881665288000001e-06
SPY,SPY260519P00625000,2026-05-19,9,put,625.0,3.0,1.0,0.3573,0.0002,0.04,0.05,,-0.0037,-0.0192,0.0149,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-326.44995864000003,-326.44995864000003,0.0,-3.2644995864e-07,-3.2644995864e-07
SPY,SPY260519P00630000,2026-05-19,9,put,630.0,152.0,0.0,0.3489,0.0003,0.05,0.06,,-0.0042,-0.0208,0.0166,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-24810.196856639996,-24810.196856639996,0.0,-2.4810196856639996e-05,-2.4810196856639996e-05
SPY,SPY260519P00635000,2026-05-19,9,put,635.0,6.0,0.0,0.339,0.0003,0.06,0.07,,-0.0047,-0.0224,0.0185,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-979.3498759199999,-979.3498759199999,0.0,-9.7934987592e-07,-9.7934987592e-07
SPY,SPY260519P00640000,2026-05-19,9,put,640.0,2.0,0.0,0.3231,0.0004,0.06,0.07,,-0.0053,-0.0243,0.0208,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-435.26661152,-435.26661152,0.0,-4.3526661152000003e-07,-4.3526661152000003e-07
SPY,SPY260519C00645000,2026-05-19,9,call,645.0,5.0,0.0,0.2991,0.0004,91.72,94.51,,0.9939,-0.0266,0.0235,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,1088.1665288000002,0.0,1088.1665288000002,1.0881665288000001e-06,0.0,1.0881665288000001e-06
SPY,SPY260519P00645000,2026-05-19,9,put,645.0,12.0,18.0,0.3122,0.0004,0.07,0.08,,-0.0061,-0.0265,0.0234,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-2611.5996691200003,-2611.5996691200003,0.0,-2.61159966912e-06,-2.61159966912e-06
SPY,SPY260519P00650000,2026-05-19,9,put,650.0,392.0,301.0,0.3006,0.0005,0.08,0.09,,-0.007,-0.029,0.0265,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,0.0,-106640.31982240001,-106640.31982240001,0.0,-0.0001066403198224,-0.0001066403198224
SPY,SPY260519P00655000,2026-05-19,9,put,655.0,40.0,48.0,0.2883,0.0006,0.09,0.1,,-0.008,-0.0318,0.03,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,0.0,-13057.998345599999,-13057.998345599999,0.0,-1.3057998345599999e-05,-1.3057998345599999e-05
SPY,SPY260519P00660000,2026-05-19,9,put,660.0,44.0,449.0,0.2754,0.0007,0.1,0.11,,-0.0093,-0.035,0.0343,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0007,0.0,-16757.76454352,-16757.76454352,0.0,-1.675776454352e-05,-1.675776454352e-05
